club,clubLabel,venue,venueLabel,latitude,longitude
http://www.wikidata.org/entity/Q65219693,68 Aksarayspor,http://www.wikidata.org/entity/Q71824335,Dağılgan Stadium,34.0388,38.3528
http://www.wikidata.org/entity/Q63107468,CF Platges de Calvià,http://www.wikidata.org/entity/Q97775577,Camp Municipal de Magaluf,2.531944444,39.51172222
http://www.wikidata.org/entity/Q63247481,Thiella Agios Theodoros,http://www.wikidata.org/entity/Q112163575,Agios Theodoros Community Stadium,33.387185,34.80655
http://www.wikidata.org/entity/Q65052261,Hearts of Beath,http://www.wikidata.org/entity/Q121774975,"Keir's Park, Hill of Beath",-3.37,56.09638889
http://www.wikidata.org/entity/Q9717931,Celtic,http://www.wikidata.org/entity/Q569437,Estádio da Várzea,-23.512222,14.916111
http://www.wikidata.org/entity/Q10264897,GDRC Delta,http://www.wikidata.org/entity/Q569437,Estádio da Várzea,-23.512222,14.916111
http://www.wikidata.org/entity/Q9671800,Q9671800,http://www.wikidata.org/entity/Q935064,Q935064,-52.887631,-30.044961
http://www.wikidata.org/entity/Q9724464,Q9724464,http://www.wikidata.org/entity/Q958185,Castelão,-38.522481,-3.807267
http://www.wikidata.org/entity/Q9780638,Q9780638,http://www.wikidata.org/entity/Q3309154,Morenão,-54.609722,-20.501389
http://www.wikidata.org/entity/Q9662219,Botafogo Futebol Clube (RO),http://www.wikidata.org/entity/Q5401951,Estádio Aluízio Ferreira,-63.910556,-8.757222
http://www.wikidata.org/entity/Q10261904,Q10261904,http://www.wikidata.org/entity/Q5402069,Estádio José de Melo,-67.8075,-9.970278
http://www.wikidata.org/entity/Q9653329,Q9653329,http://www.wikidata.org/entity/Q5402161,Estádio Romário de Souza Faria,-43.305108,-22.585503
http://www.wikidata.org/entity/Q9648482,Barcelona Esportivo Capela,http://www.wikidata.org/entity/Q5402163,Estádio Rua Javari,-46.604444,-23.553333
http://www.wikidata.org/entity/Q9826535,Q9826535,http://www.wikidata.org/entity/Q9255184,Q9255184,-51.678056,-20.788333
http://www.wikidata.org/entity/Q9636771,Q9636771,http://www.wikidata.org/entity/Q9255224,Q9255224,-45.26,-21.696111
http://www.wikidata.org/entity/Q10261905,Cruzeiro Esporte Clube,http://www.wikidata.org/entity/Q9255308,Q9255308,-38.149611,-7.299864
http://www.wikidata.org/entity/Q9666100,Q9666100,http://www.wikidata.org/entity/Q10277078,Q10277078,-47.89083,-22.01778
http://www.wikidata.org/entity/Q9655931,Q9655931,http://www.wikidata.org/entity/Q10277085,Q10277085,-44.23666667,-19.94861111
http://www.wikidata.org/entity/Q10262840,Q10262840,http://www.wikidata.org/entity/Q10277108,Q10277108,-57.69014512,-16.0895639
http://www.wikidata.org/entity/Q9663582,Brasa Futebol Clube Ltda.,http://www.wikidata.org/entity/Q10277233,Estádio Municipal José Maria de Campos Maia,-49.50642222,-20.82239167
http://www.wikidata.org/entity/Q9779354,Q9779354,http://www.wikidata.org/entity/Q18476135,Barrettão,-35.45917,-5.6496
http://www.wikidata.org/entity/Q9778920,Clube Atlético Itapemirim,http://www.wikidata.org/entity/Q19710336,Q19710336,-40.829167,-21.006667
http://www.wikidata.org/entity/Q9652802,Sport Clube Beira Mar do Tarrafal,http://www.wikidata.org/entity/Q28039073,Estádio de Mangue,-23.7455,15.26734722
http://www.wikidata.org/entity/Q16738524,Delta Queens,http://www.wikidata.org/entity/Q56276437,Stephen Keshi Stadium,6.722444,6.2065
http://www.wikidata.org/entity/Q16839417,FC Flora III Tallinn,http://www.wikidata.org/entity/Q278923,A. Le Coq Arena,24.73205,59.421292
http://www.wikidata.org/entity/Q16839913,Garhwal F.C.,http://www.wikidata.org/entity/Q456749,Ambedkar Stadium,77.24235278,28.63899444
http://www.wikidata.org/entity/Q16840587,HIF Akademi,http://www.wikidata.org/entity/Q638087,Olympia,12.70694444,56.04944444
http://www.wikidata.org/entity/Q16840101,Gomtu FC,http://www.wikidata.org/entity/Q1062074,Changlimithang Stadium,89.641056,27.471417
http://www.wikidata.org/entity/Q16840548,Health School,http://www.wikidata.org/entity/Q1062074,Changlimithang Stadium,89.641056,27.471417
http://www.wikidata.org/entity/Q16839398,FC Goa,http://www.wikidata.org/entity/Q1398213,Fatorda Stadium,73.9625,15.28972222
http://www.wikidata.org/entity/Q16840033,Giwa FC,http://www.wikidata.org/entity/Q1584398,Rwang Pam Stadium,8.866389,9.951389
http://www.wikidata.org/entity/Q16840098,Goldstar Sogi FC,http://www.wikidata.org/entity/Q1784042,National Soccer Stadium,-171.75195,-13.836756
http://www.wikidata.org/entity/Q16840183,Greater Lowell United FC,http://www.wikidata.org/entity/Q2076882,Cawley Memorial Stadium,-71.2767,42.6334
http://www.wikidata.org/entity/Q16840486,Harare City F.C.,http://www.wikidata.org/entity/Q2671557,Rufaro Stadium,31.0376,-17.8537
http://www.wikidata.org/entity/Q16839667,Forces Armées Centrafricaine,http://www.wikidata.org/entity/Q2990483,Barthélemy Boganda Stadium,18.564389,4.374417
http://www.wikidata.org/entity/Q16839962,Geyser Football Club,http://www.wikidata.org/entity/Q3041048,Stade Omnisports Idriss Mahamat Ouya,15.05507222,12.10005278
http://www.wikidata.org/entity/Q16839910,Garde Républicaine FC,http://www.wikidata.org/entity/Q3064296,Stade du Ville,43.13188889,11.57413889
http://www.wikidata.org/entity/Q16839664,Forces Armées,http://www.wikidata.org/entity/Q3116163,Stade Charles de Gaulle,2.618611,6.477778
http://www.wikidata.org/entity/Q16839870,Gaadiidka FC,http://www.wikidata.org/entity/Q3545656,Banadir Stadium,45.35666667,2.04194444
http://www.wikidata.org/entity/Q16840725,Hoga,http://www.wikidata.org/entity/Q3545656,Banadir Stadium,45.35666667,2.04194444
http://www.wikidata.org/entity/Q16840338,NorthEast United FC,http://www.wikidata.org/entity/Q6024947,Sarusajai Stadium (Guwahati),91.760297,26.115669
http://www.wikidata.org/entity/Q16840611,Hilal Areeha,http://www.wikidata.org/entity/Q6182168,Jericho International Stadium,35.465389,31.859306
http://www.wikidata.org/entity/Q16840065,Glenville F.C.,http://www.wikidata.org/entity/Q7206186,Pobalscoil Iosolde,-6.3769,53.3485
http://www.wikidata.org/entity/Q16840905,HTMF Mahajanga,http://www.wikidata.org/entity/Q7278675,Rabemananjara Stadium,46.3158,-15.7178
http://www.wikidata.org/entity/Q16839793,Frankfort F.C.,http://www.wikidata.org/entity/Q7400957,Saint Anne's Park,-6.180929,53.372324
http://www.wikidata.org/entity/Q16840329,Guna Trading F.C.,http://www.wikidata.org/entity/Q7801696,Tigray Stadium,39.4667,13.4833
http://www.wikidata.org/entity/Q16839355,FK Goblen,http://www.wikidata.org/entity/Q16246857,Kumanovo City Stadium,21.71419005,42.13938163
http://www.wikidata.org/entity/Q16839383,FK Shkupi,http://www.wikidata.org/entity/Q16256063,Čair Stadium,21.4443,42.0155
http://www.wikidata.org/entity/Q19577148,Hanham Athletic F.C.,http://www.wikidata.org/entity/Q10626,Vicarage Road,-0.401606,51.649928
http://www.wikidata.org/entity/Q19577475,One Love United FC,http://www.wikidata.org/entity/Q278390,A.O. Shirley Recreation Ground,-64.62083333,18.42638889
http://www.wikidata.org/entity/Q19576882,Attackers FC,http://www.wikidata.org/entity/Q571349,Ronald Webster Park,-63.05099167,18.21686667
http://www.wikidata.org/entity/Q19577071,FC Polet,http://www.wikidata.org/entity/Q595887,Metallurg Stadium,50.271667,53.238333
http://www.wikidata.org/entity/Q18712099,Agudat Sport Nordia Jerusalem F.C.,http://www.wikidata.org/entity/Q1128792,Hebrew University Stadium,35.2,31.775833
http://www.wikidata.org/entity/Q19613117,Diyarbekirspor,http://www.wikidata.org/entity/Q1231799,Diyarbakır Atatürk Stadium,40.221461,37.914261
http://www.wikidata.org/entity/Q18711379,Hereford F.C.,http://www.wikidata.org/entity/Q1284177,Edgar Street,-2.717711,52.060719
http://www.wikidata.org/entity/Q19577038,Dublanc FC,http://www.wikidata.org/entity/Q1354676,Windsor Park,-61.384167,15.301944
http://www.wikidata.org/entity/Q19577446,Northern Bombers FC,http://www.wikidata.org/entity/Q1354676,Windsor Park,-61.384167,15.301944
http://www.wikidata.org/entity/Q19577709,Rozo FC,http://www.wikidata.org/entity/Q1354743,TCIFA National Academy,-72.212,21.773
http://www.wikidata.org/entity/Q18712576,TMRF Widzew,http://www.wikidata.org/entity/Q1565485,Stadion Widzewa,19.511667,51.765
http://www.wikidata.org/entity/Q19576868,Angels F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,-5.350342,36.149356
http://www.wikidata.org/entity/Q19576926,Boca Juniors F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,-5.350342,36.149356
http://www.wikidata.org/entity/Q19576956,Cannons F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,-5.350342,36.149356
http://www.wikidata.org/entity/Q19577056,F.C. Hound Dogs,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,-5.350342,36.149356
http://www.wikidata.org/entity/Q19577058,F.C. Magpies,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,-5.350342,36.149356
http://www.wikidata.org/entity/Q19577059,F.C. Olympique 13,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,-5.350342,36.149356
http://www.wikidata.org/entity/Q19577117,Gibraltar Scorpions F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,-5.350342,36.149356
http://www.wikidata.org/entity/Q19577234,Leo F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,-5.350342,36.149356
http://www.wikidata.org/entity/Q19577311,Mons Calpe S.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,-5.350342,36.149356
http://www.wikidata.org/entity/Q19577528,Pegasus F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,-5.350342,36.149356
http://www.wikidata.org/entity/Q19577644,Red Imps F.C.,http://www.wikidata.org/entity/Q1579655,Victoria Stadium,-5.350342,36.149356
http://www.wikidata.org/entity/Q18712540,FC Stumbras,http://www.wikidata.org/entity/Q1583616,Darius and Girėnas Stadium,23.936944,54.897222
http://www.wikidata.org/entity/Q19610087,Felcra F.C.,http://www.wikidata.org/entity/Q1651698,Shah Alam Stadium,101.544944,3.08225
http://www.wikidata.org/entity/Q18712837,Casa de Portugal em Macau,http://www.wikidata.org/entity/Q1674107,Estádio Campo Desportivo,113.553266,22.154523
http://www.wikidata.org/entity/Q19577189,Juventus de Saint-Martin,http://www.wikidata.org/entity/Q2325818,Stade Alberic Richards,-63.09191,18.06156
http://www.wikidata.org/entity/Q19578121,Tout Puissant Mystère,http://www.wikidata.org/entity/Q2743618,Stade Alphonse Massemba-Débat,15.24841667,-4.27352778
http://www.wikidata.org/entity/Q18712231,FC Miami City,http://www.wikidata.org/entity/Q3540624,Tropical Park Stadium,-80.323036,25.730064
http://www.wikidata.org/entity/Q19577725,S.V. Uruguay,http://www.wikidata.org/entity/Q3544364,Stadion Antonio Trenidat,-68.3298,12.2317
http://www.wikidata.org/entity/Q18712144,Burlingame Dragons FC,http://www.wikidata.org/entity/Q4999175,Burlingame High School,-122.347,37.5826
http://www.wikidata.org/entity/Q19577036,Dreams FC,http://www.wikidata.org/entity/Q5242708,Dawu Sports Stadium,-0.083333333,5.983333333
http://www.wikidata.org/entity/Q18752849,CD Toledo B,http://www.wikidata.org/entity/Q5400478,Estadio Salto del Caballo,-4.018088888,39.869
http://www.wikidata.org/entity/Q18809622,Club Atlético San Lorenzo de Alem,http://www.wikidata.org/entity/Q5847798,Estadio Bicentenario Ciudad de Catamarca,-65.7538,-28.4466
http://www.wikidata.org/entity/Q19633911,AirAsia F.C.,http://www.wikidata.org/entity/Q6120366,Petaling Jaya Stadium,101.5937694,3.098708333
http://www.wikidata.org/entity/Q19577284,Melbourne City FC NPL,http://www.wikidata.org/entity/Q6240734,John Ilhan Memorial Reserve,144.916111,-37.665278
http://www.wikidata.org/entity/Q18712156,Chanmari F.C.,http://www.wikidata.org/entity/Q7286218,Rajiv Gandhi Stadium Mualpui,92.735391,23.714281
http://www.wikidata.org/entity/Q19577242,Lyford Cay FC,http://www.wikidata.org/entity/Q7367591,Roscow A. L. Davies Soccer Field,-77.3603,25.0542
http://www.wikidata.org/entity/Q18736984,Orkney F.C.,http://www.wikidata.org/entity/Q7757038,The Pickaquoy Centre,-2.971667,58.983056
http://www.wikidata.org/entity/Q19726167,Kuala Nanggroe F.C.,http://www.wikidata.org/entity/Q13149091,H. Dimurthala Stadium,95.34126,5.565437
http://www.wikidata.org/entity/Q19730776,Persak Kebumen F.C.,http://www.wikidata.org/entity/Q19740686,Chandradimuka Stadium,109.6665556,-7.667333333
http://www.wikidata.org/entity/Q19731103,PSKS Krakatau Steel Cilegon,http://www.wikidata.org/entity/Q19740719,Krakatau Steel Stadium,106.039656,-5.99609
http://www.wikidata.org/entity/Q19681442,Cibao FC,http://www.wikidata.org/entity/Q20021946,Estadio Cibao FC,-70.67966389,19.44550278
http://www.wikidata.org/entity/Q19544275,DRB Tadjenanet,http://www.wikidata.org/entity/Q20971177,Lahoua Smaïl Stadium,6,36.116667
http://www.wikidata.org/entity/Q19361199,Ain Sud,http://www.wikidata.org/entity/Q27043751,Stade du Forum,4.9875,45.8279
http://www.wikidata.org/entity/Q19730792,Persig Gunungkidul,http://www.wikidata.org/entity/Q27963228,Gelora Handayani Stadium,110.605073,-7.954759
http://www.wikidata.org/entity/Q19157432,Q19157432,http://www.wikidata.org/entity/Q28058163,Municipal Stadium of Evosmos,22.91308,40.66158
http://www.wikidata.org/entity/Q19613395,Çorum FK,http://www.wikidata.org/entity/Q109452443,Çorum City Stadium,34.92282,40.53453
http://www.wikidata.org/entity/Q19612155,Nizipspor,http://www.wikidata.org/entity/Q123481730,Q123481730,37.79,36.999
http://www.wikidata.org/entity/Q28228818,Potenza S.C.,http://www.wikidata.org/entity/Q613808,Stadio Alfredo Viviani,15.804317,40.634133
http://www.wikidata.org/entity/Q28439752,COD United Amazons F.C.,http://www.wikidata.org/entity/Q648785,Teslim Balogun Stadium,3.36083,6.49944
http://www.wikidata.org/entity/Q28228831,A.S.D. Città di Giulianova 1924,http://www.wikidata.org/entity/Q1131480,Stadio Rubens Fadini,13.954722,42.749167
http://www.wikidata.org/entity/Q28340330,Pärnu JK Vaprus,http://www.wikidata.org/entity/Q1518879,Pärnu Rannastaadion,24.503461,58.374672
http://www.wikidata.org/entity/Q28404209,Karamone F.C.,http://www.wikidata.org/entity/Q1816494,Lekan Salami Stadium,3.88583333,7.39638889
http://www.wikidata.org/entity/Q28231611,Shreveport Rafters FC,http://www.wikidata.org/entity/Q3150014,Independence Stadium,-93.79194444,32.47555556
http://www.wikidata.org/entity/Q28448254,Mbao FC,http://www.wikidata.org/entity/Q5009644,CCM Kirumba Stadium,32.899772,-2.499734
http://www.wikidata.org/entity/Q28449799,Duluth FC,http://www.wikidata.org/entity/Q5256906,Denfeld High School,-92.158524,46.748552
http://www.wikidata.org/entity/Q28402145,FC Svetkavitsa Targovishte,http://www.wikidata.org/entity/Q5277416,Dimitar Burkov Stadium,26.5726,43.23572
http://www.wikidata.org/entity/Q28233695,IF Limhamn Bunkeflo,http://www.wikidata.org/entity/Q6549394,Limhamns IP,12.93555556,55.57611111
http://www.wikidata.org/entity/Q28405769,Asheville City SC,http://www.wikidata.org/entity/Q6815508,"Memorial Stadium, Asheville",-82.5479,35.5866
http://www.wikidata.org/entity/Q28225797,Tindastóll men's football,http://www.wikidata.org/entity/Q7427650,Sauðárkróksvöllur,-19.645743,65.745122
http://www.wikidata.org/entity/Q28404005,Toledo United FC,http://www.wikidata.org/entity/Q7580982,Springfield Local High School,-83.7047,41.6164
http://www.wikidata.org/entity/Q28434831,Viitorul-Pandurii Târgu Jiu,http://www.wikidata.org/entity/Q7596406,Stadionul Petre Libardi,23.3675,45.408333
http://www.wikidata.org/entity/Q28232992,Derry City Ladies F.C.,http://www.wikidata.org/entity/Q8045949,Riverside Stadium,-7.278392,54.976122
http://www.wikidata.org/entity/Q28447753,Mauwia F.C.,http://www.wikidata.org/entity/Q16847879,Port Vila Municipal Stadium,168.315833,-17.730833
http://www.wikidata.org/entity/Q28407292,Masfut Club,http://www.wikidata.org/entity/Q30590751,Masfut Club Stadium,56.05935691,24.83372868
http://www.wikidata.org/entity/Q28407290,Al Hamriyah Club,http://www.wikidata.org/entity/Q30590752,Al Hamriya Sports Club Stadium,55.51471,25.48096
http://www.wikidata.org/entity/Q107182932,Club Atlético Lanús women,http://www.wikidata.org/entity/Q533015,Estadio Ciudad de Lanús Néstor Díaz Pérez,-58.383806,-34.717667
http://www.wikidata.org/entity/Q106348986,Steadfast F.C.,http://www.wikidata.org/entity/Q928853,Tamale Stadium,-0.861667,9.409722
http://www.wikidata.org/entity/Q106945813,Macclesfield F.C.,http://www.wikidata.org/entity/Q1763922,Moss Rose,-2.127222222,53.24277778
http://www.wikidata.org/entity/Q107064501,FC Saransk,http://www.wikidata.org/entity/Q4533552,Mordovia Arena,45.2014,54.1828
http://www.wikidata.org/entity/Q106729620,Kemi City F.C.,http://www.wikidata.org/entity/Q5486694,Sauvosaaren Urheilupuisto,24.5606,65.7297
http://www.wikidata.org/entity/Q106879958,Biratnagar City F.C.,http://www.wikidata.org/entity/Q25103722,Sahid Rangsala,87.2859,26.4626
http://www.wikidata.org/entity/Q106987984,Q106987984,http://www.wikidata.org/entity/Q106916955,El Garroveral,2.596722222,39.55508333
http://www.wikidata.org/entity/Q106987984,Q106987984,http://www.wikidata.org/entity/Q106916983,El Nou Garroveral,2.594277777,39.55533333
http://www.wikidata.org/entity/Q106963002,UE Sami,http://www.wikidata.org/entity/Q106963023,Camp Municipal del Sami,3.851444444,40.00533333
http://www.wikidata.org/entity/Q106963622,Sporting Football Club of Mahon,http://www.wikidata.org/entity/Q106963600,Estadi de Bintaufa,4.261305555,39.86686111
http://www.wikidata.org/entity/Q106963622,Sporting Football Club of Mahon,http://www.wikidata.org/entity/Q106963632,Camp annex de Bintaufa,4.261888888,39.86522222
http://www.wikidata.org/entity/Q107110408,Club Recreatiu la Victòria,http://www.wikidata.org/entity/Q107110426,Camp Municipal de la Indioteria,2.676166666,39.60897222
http://www.wikidata.org/entity/Q105637514,CMB Thénia,http://www.wikidata.org/entity/Q110420175,Thénia Stadium,3.5585726,36.7241205
http://www.wikidata.org/entity/Q107133783,CF Virgen de Lluc,http://www.wikidata.org/entity/Q129257064,Camp Municipal Verge de Lluc,2.687349,39.597529
http://www.wikidata.org/entity/Q56876249,Sociedad Deportiva Compostela,http://www.wikidata.org/entity/Q84019,Estadio Multiusos de San Lázaro,-8.516014,42.882767
http://www.wikidata.org/entity/Q61000441,Associação Esportiva 3B da Amazônia,http://www.wikidata.org/entity/Q641527,Arena Amazônia,-60.028056,-3.083056
http://www.wikidata.org/entity/Q60969301,Estudiantes de La Plata (women),http://www.wikidata.org/entity/Q678824,Estadio Jorge Luis Hirschi,-57.9389,-34.912
http://www.wikidata.org/entity/Q60967849,Young Violets Austria Wien,http://www.wikidata.org/entity/Q696476,Generali Arena,16.386694,48.162306
http://www.wikidata.org/entity/Q60762002,Mohun Bagan Super Giant,http://www.wikidata.org/entity/Q787124,Vivekananda Yuba Bharati Krirangan,88.409167,22.568889
http://www.wikidata.org/entity/Q60741867,Salimata et Taséré FC,http://www.wikidata.org/entity/Q965446,Stade du 4 Août,-1.55344444,12.36869444
http://www.wikidata.org/entity/Q59212899,B-SAD,http://www.wikidata.org/entity/Q1327324,Estádio Nacional,-9.260833,38.708806
http://www.wikidata.org/entity/Q61001560,Q61001560,http://www.wikidata.org/entity/Q1370657,Estádio Raulino de Oliveira,-44.096928,-22.508336
http://www.wikidata.org/entity/Q59773336,Western United FC,http://www.wikidata.org/entity/Q1381223,Melbourne Rectangular Stadium,144.983889,-37.825278
http://www.wikidata.org/entity/Q56734527,Junior Sevan FC,http://www.wikidata.org/entity/Q2499412,Mika Stadium,44.476449,40.149373
http://www.wikidata.org/entity/Q60829969,Club Tijuana,http://www.wikidata.org/entity/Q2706196,Caliente Stadium,-116.993092,32.506067
http://www.wikidata.org/entity/Q58236450,Memphis 901 FC,http://www.wikidata.org/entity/Q2872483,AutoZone Park,-90.04916667,35.14305556
http://www.wikidata.org/entity/Q60785615,Flamme Olympique FC,http://www.wikidata.org/entity/Q3031607,Stade du 28 Septembre,-13.67291667,9.54586111
http://www.wikidata.org/entity/Q59313306,FC Cincinnati,http://www.wikidata.org/entity/Q3342107,Nippert Stadium,-84.51611111,39.13111111
http://www.wikidata.org/entity/Q60785294,FE Grama,http://www.wikidata.org/entity/Q3878968,Nou Camp Municipal de Santa Coloma,2.209674382,41.44351751
http://www.wikidata.org/entity/Q58452162,Al-Sawab Club,http://www.wikidata.org/entity/Q4116944,Prince Abdullah bin Jalawi Sports City,49.612778,25.305833
http://www.wikidata.org/entity/Q60745055,Forward Madison FC,http://www.wikidata.org/entity/Q4960325,Breese Stevens Field,-89.3731,43.0831
http://www.wikidata.org/entity/Q57082230,Chattanooga Red Wolves SC,http://www.wikidata.org/entity/Q5087870,Chattanooga Christian School,-85.322,35.014
http://www.wikidata.org/entity/Q57754414,Lansing Ignite FC,http://www.wikidata.org/entity/Q5167437,Jackson Field,-84.545278,42.734722
http://www.wikidata.org/entity/Q60969301,Estudiantes de La Plata (women),http://www.wikidata.org/entity/Q5400136,City of Caseros Stadium,-58.55675,-34.606056
http://www.wikidata.org/entity/Q59255192,Santos de Nasca,http://www.wikidata.org/entity/Q5400296,Estadio José Picasso Peratta,-75.7389661,-14.067981
http://www.wikidata.org/entity/Q61002387,UNIRB Futebol Clube,http://www.wikidata.org/entity/Q9255173,Q9255173,-38.4152,-12.1403
http://www.wikidata.org/entity/Q59182726,Pirata F.C,http://www.wikidata.org/entity/Q10955005,Estadio Francisco Mendoza Pizarro,-79.7527,-5.98898
http://www.wikidata.org/entity/Q60762002,Mohun Bagan Super Giant,http://www.wikidata.org/entity/Q15254588,Mohun Bagan Ground,88.342223,22.562035
http://www.wikidata.org/entity/Q58454710,Samut Prakan City F.C.,http://www.wikidata.org/entity/Q25047347,M Power Stadium,100.794345,13.579414
http://www.wikidata.org/entity/Q60643348,Austin FC,http://www.wikidata.org/entity/Q56278477,Q2 Stadium,-97.719837,30.388206
http://www.wikidata.org/entity/Q78944434,Charlotte FC,http://www.wikidata.org/entity/Q806673,Bank of America Stadium,-80.85277778,35.22583333
http://www.wikidata.org/entity/Q84127265,Atlético Ottawa,http://www.wikidata.org/entity/Q1442809,TD Place Stadium,-75.68365,45.39817778
http://www.wikidata.org/entity/Q76391447,Amiens SC,http://www.wikidata.org/entity/Q1568249,Stade de la Licorne,2.2633,49.89422
http://www.wikidata.org/entity/Q74122812,Maryland Bobcats FC,http://www.wikidata.org/entity/Q5302957,Maryland SoccerPlex,-77.30633,39.15213
http://www.wikidata.org/entity/Q78345783,CF Intercity,http://www.wikidata.org/entity/Q5646842,Estadio Antonio Solana,-0.486944444,38.37861111
http://www.wikidata.org/entity/Q74122417,PSIT Cirebon,http://www.wikidata.org/entity/Q12516157,Bima Stadium,108.534482,-6.73141
http://www.wikidata.org/entity/Q77267327,FC Carlos Stein,http://www.wikidata.org/entity/Q20895273,Estadio Municipal César Flores Marigorda,-79.904494,-6.697335
http://www.wikidata.org/entity/Q85772891,KF Drenasi,http://www.wikidata.org/entity/Q24910606,Rexhep Rexhepi Stadium,20.903551,42.616446
http://www.wikidata.org/entity/Q79331273,SV Zeedijk,http://www.wikidata.org/entity/Q62092045,Asraf Peerkhan Stadion,-57.032715,5.943819
http://www.wikidata.org/entity/Q76484690,Club Deportivo Universitario Femenil,http://www.wikidata.org/entity/Q65159110,Estadio Virgilio Tejeira,-80.339444,8.493056
http://www.wikidata.org/entity/Q77211878,SDC Teixeiro,http://www.wikidata.org/entity/Q125020261,Q125020261,-8.035308549,43.13337404
http://www.wikidata.org/entity/Q109423121,AMORETTI,http://www.wikidata.org/entity/Q1491,La Paz,-68.13333333,-16.49583333
http://www.wikidata.org/entity/Q108906281,Córdoba CF,http://www.wikidata.org/entity/Q121879,Estadio Nuevo Arcángel,-4.764642,37.872294
http://www.wikidata.org/entity/Q108839942,OGC Nice (Women),http://www.wikidata.org/entity/Q127372,Allianz Riviera,7.19262,43.70513
http://www.wikidata.org/entity/Q108909116,Real Racing de Santander (Women),http://www.wikidata.org/entity/Q195391,Campos de Sport de El Sardinero,-3.793333,43.476389
http://www.wikidata.org/entity/Q108061871,Huracán (women),http://www.wikidata.org/entity/Q280141,Estadio Tomás Adolfo Ducó,-58.396511,-34.643494
http://www.wikidata.org/entity/Q108748538,TSG 1899 Hoffenheim II Women,http://www.wikidata.org/entity/Q470396,Dietmar-Hopp-Stadion,8.84212,49.2783
http://www.wikidata.org/entity/Q108001798,IFK Norrköping FK,http://www.wikidata.org/entity/Q571624,Idrottsparken,16.17305556,58.58416667
http://www.wikidata.org/entity/Q108906227,CFF Cáceres,http://www.wikidata.org/entity/Q597967,Estadio Príncipe Felipe,-6.412347222,39.48713056
http://www.wikidata.org/entity/Q107579272,Baltika-BFU,http://www.wikidata.org/entity/Q805726,Baltika Stadium,20.489826,54.717407
http://www.wikidata.org/entity/Q108748380,FC Ingolstadt (women),http://www.wikidata.org/entity/Q833234,Tuja-Stadion,11.443056,48.744444
http://www.wikidata.org/entity/Q109569064,Phuket Andaman F.C.,http://www.wikidata.org/entity/Q946100,Surakul Stadium,98.3716,7.889
http://www.wikidata.org/entity/Q108906294,Levante UD B (Women),http://www.wikidata.org/entity/Q1122715,Estadi Ciutat de València,-0.364167,39.494722
http://www.wikidata.org/entity/Q107724768,SR Brașov,http://www.wikidata.org/entity/Q1136394,Stadionul Silviu Ploeșteanu,25.585583,45.664806
http://www.wikidata.org/entity/Q107862982,FC Brașov Steagul Renaște,http://www.wikidata.org/entity/Q1136394,Stadionul Silviu Ploeșteanu,25.585583,45.664806
http://www.wikidata.org/entity/Q108061916,Racing Club women's,http://www.wikidata.org/entity/Q1196031,El Cilindro,-58.368611,-34.6675
http://www.wikidata.org/entity/Q107504376,Viking FK Kvinner,http://www.wikidata.org/entity/Q1417248,Lyse Arena,5.730442,58.914611
http://www.wikidata.org/entity/Q108197622,FC Karpaty Lviv (2020),http://www.wikidata.org/entity/Q2296961,Ukraina Stadium,24.048193,49.819234
http://www.wikidata.org/entity/Q108748484,SG Andernach (women),http://www.wikidata.org/entity/Q2326103,Stadion SG 99 Andernach,7.41989,50.4266
http://www.wikidata.org/entity/Q108909195,Valencia CF Femenino B,http://www.wikidata.org/entity/Q2974862,Ciudad Deportiva de Paterna,-0.45555556,39.5425
http://www.wikidata.org/entity/Q108457654,FS Jelgava,http://www.wikidata.org/entity/Q4190982,Olympic Sports Center of Zemgale,23.7563,56.6617
http://www.wikidata.org/entity/Q108887237,CD Femarguín,http://www.wikidata.org/entity/Q5770610,Ciudad Deportiva Luis Del Sol,-5.98222,37.3517
http://www.wikidata.org/entity/Q109452673,Persebaru Banjarbaru,http://www.wikidata.org/entity/Q12516160,Demang Lehman Stadium,114.8767778,-3.436583333
http://www.wikidata.org/entity/Q109534898,Rivers FC,http://www.wikidata.org/entity/Q14874620,Hillside Stadium,-120.366,50.6692
http://www.wikidata.org/entity/Q107561398,FC Kairat Moscow,http://www.wikidata.org/entity/Q16654461,Zorky Stadium,37.32611,55.82778
http://www.wikidata.org/entity/Q108748531,VfL Wolfsburg II (women),http://www.wikidata.org/entity/Q17310094,AOK Stadion,10.807511,52.434577
http://www.wikidata.org/entity/Q108887160,AC Chievo Verona Women F.M.,http://www.wikidata.org/entity/Q18289163,Stadio Aldo Olivieri,10.96219444,45.43540833
http://www.wikidata.org/entity/Q109453783,Veertien Mie Ladies,http://www.wikidata.org/entity/Q38277628,Toin Stadium,136.5781389,35.07144444
